code,system
J110.00,readv2
J120z00,readv2
J120.00,readv2
J130z00,readv2
J130.00,readv2
J110z00,readv2
J11z.12,readv2
J11..00,readv2
J11z.00,readv2
14C1.12,readv2
7612111.0,readv2
7612500.0,readv2
J17y800,readv2
K25,readv2
J12y400,readv2
J13y200,readv2
J120y00,readv2
J12y.00,readv2
J11y000,readv2
J13y300,readv2
J14y200,readv2
J14y100,readv2
J14yz00,readv2
J11y.00,readv2
J11y200,readv2
J121y00,readv2
J13yz00,readv2
J12y100,readv2
J13..00,readv2
J110y00,readv2
J13y400,readv2
J11y400,readv2
J11yz00,readv2
J13y000,readv2
J12yy00,readv2
J111y00,readv2
J12y000,readv2
J12y300,readv2
J13y.00,readv2
J13y100,readv2
J11yy00,readv2
J131y00,readv2
J12y200,readv2
J12yz00,readv2
J14y.00,readv2
J130y00,readv2
J11y100,readv2
K27,readv2
G35.9,readv2
G52.9,readv2
J141.00,readv2
J140.00,readv2
J140100,readv2
J140z00,readv2
J140200,readv2
J14..13,readv2
J141300,readv2
J140300,readv2
J14z.00,readv2
J14..00,readv2
K28,readv2
761Jy00,readv2
7627y00,readv2
G35.8,readv2
G52.8,readv2
J131000,readv2
J120000,readv2
J121000,readv2
J130000,readv2
J110000,readv2
J111000,readv2
J111100,readv2
J120100,readv2
J110300,readv2
J110100,readv2
J121100,readv2
J111300,readv2
J130300,readv2
J121300,readv2
J130100,readv2
J131100,readv2
J120300,readv2
J110200,readv2
J120200,readv2
J111200,readv2
J131200,readv2
J121200,readv2
J130200,readv2
J131400,readv2
J120400,readv2
J121400,readv2
J110400,readv2
J111400,readv2
761Jz00,readv2
7627z00,readv2
7627.00,readv2
761J.00,readv2
J123.00,readv2
J11z.11,readv2
14C1.11,readv2
J122.00,readv2
J12..00,readv2
J124.00,readv2
J12z.00,readv2
K26,readv2
J111111,readv2
J121111,readv2
J110111,readv2
J14..12,readv2
J14..11,readv2
J11..11,readv2
J13z.00,readv2
J11..12,readv2
J13..11,readv2
7627100.0,readv2
761J111,readv2
G52.2,readv2
7627200.0,readv2
G52.3,readv2
J121.00,readv2
J111z00,readv2
J131z00,readv2
J121z00,readv2
J111.00,readv2
J131.00,readv2
ZV12711,readv2
ZV12C00,readv2
ZV12712,readv2
J121211,readv2
J111211,readv2
761D600,readv2
761D500,readv2
761J000,readv2
7627000.0,readv2
761J100,readv2
G35.1,readv2
G35.2,readv2
J113.00,readv2
J125.00,readv2
J112z00,readv2
J112.00,readv2
J126.00,readv2
J113z00,readv2
761J.11,readv2
G35,readv2
14C1.00,readv2
45304.0,readv2
24342.0,readv2
19928.0,readv2
89234.0,readv2
37643.0,readv2
73697.0,readv2
70390.0,readv2
71150.0,readv2
23087.0,readv2
73417.0,readv2
15175.0,readv2
53336.0,readv2
48951.0,readv2
73338.0,readv2
18027.0,readv2
2877.0,readv2
24040.0,readv2
44309.0,readv2
94397.0,readv2
15979.0,readv2
45184.0,readv2
96628.0,readv2
89023.0,readv2
40997.0,readv2
352.0,readv2
51406.0,readv2
9853.0,readv2
53669.0,readv2
11104.0,readv2
102177.0,readv2
15403.0,readv2
99430.0,readv2
22918.0,readv2
11124.0,readv2
64111.0,readv2
109546.0,readv2
71881.0,readv2
67711.0,readv2
44073.0,readv2
63482.0,readv2
48946.0,readv2
65737.0,readv2
29317.0,readv2
57958.0,readv2
32856.0,readv2
3462.0,readv2
670.0,readv2
3101.0,readv2
23082.0,readv2
70456.0,readv2
67356.0,readv2
44284.0,readv2
60346.0,readv2
60249.0,readv2
53126.0,readv2
18625.0,readv2
15821.0,readv2
23487.0,readv2
18001.0,readv2
52323.0,readv2
89227.0,readv2
50048.0,readv2
6333.0,readv2
52313.0,readv2
97993.0,readv2
64165.0,readv2
28366.0,readv2
30054.0,readv2
14671.0,readv2
67082.0,readv2
50497.0,readv2
53081.0,readv2
53797.0,readv2
44335.0,readv2
53822.0,readv2
36583.0,readv2
1262.0,readv2
18654.0,readv2
69663.0,readv2
99670.0,readv2
71897.0,readv2
42274.0,readv2
71904.0,readv2
2814.0,readv2
52138.0,readv2
5521.0,readv2
37620.0,readv2
48730.0,readv2
66092.0,readv2
36461.0,readv2
44637.0,readv2
9981.0,readv2
18324.0,readv2
85989.0,readv2
63582.0,readv2
64556.0,readv2
96090.0,readv2
93436.0,readv2
96622.0,readv2
64913.0,readv2
110244.0,readv2
106330.0,readv2
33438.0,readv2
657.0,readv2
63001.0,readv2
44324.0,readv2
71403.0,readv2
68661.0,readv2
29771.0,readv2
63718.0,readv2
45981.0,readv2
55933.0,readv2
5928.0,readv2
70005.0,readv2
92695.0,readv2
4741.0,readv2
37268.0,readv2
64710.0,readv2
94104.0,readv2
6865.0,readv2
64014.0,readv2
33914.0,readv2
20677.0,readv2
56005.0,readv2
55350.0,readv2
23688.0,readv2
18319.0,readv2
2812.0,readv2
41271.0,readv2
7108.0,readv2
26261.0,readv2
6321.0,readv2
40489.0,readv2
G52.1,readv2
G52,readv2